alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
raft,6,666.7,51.7,952319,1078271,1150975,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,1333.3,24.9,1942527,2140159,2336767,5_5_5_5_5_5,0_0_0_0_0_0
raft,6,2000.0,16.0,2992127,3504127,4243455,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,1.3,1247.5,39743,43007,45375,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,6.7,1101.6,45215,46783,47647,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,13.3,947.9,52127,55679,60607,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,66.7,487.5,100031,106559,122175,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,133.3,303.0,161407,171007,174463,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,666.7,55.6,887807,923647,933375,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,1333.3,26.5,1860607,1912831,1935359,5_5_5_5_5_5,0_0_0_0_0_0
rspaxos,6,2000.0,17.1,2795519,3522559,4415487,5_5_5_5_5_5,0_0_0_0_0_0
racos,6,1.3,1770.9,25087,62271,68735,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,6.7,1413.3,34271,57375,102591,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,13.3,1376.7,31807,80511,93567,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,66.7,898.4,31791,188159,210303,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,133.3,658.4,9031,293887,338943,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,666.7,185.5,182399,830975,887295,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,1333.3,84.4,449023,1381375,1540095,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,2000.0,53.1,908287,1798143,2197503,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,1.3,1500.9,32927,36863,37183,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,6.7,1284.2,38047,45919,47263,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,13.3,1134.1,43455,48799,50687,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,66.7,503.5,97855,105151,110527,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,133.3,278.6,176127,183679,187391,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,666.7,50.5,968191,1076223,1135615,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,1333.3,23.3,2103295,2320383,2338815,10_10_10_10_10_10,0_0_0_0_0_0
raft,6,2000.0,15.8,3043327,3579903,4304895,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,1.3,1246.0,39999,42847,43903,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,6.7,1107.6,44991,46687,47615,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,13.3,957.5,51679,56895,59519,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,66.7,487.4,100031,108479,118719,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,133.3,302.7,161023,172031,182655,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,666.7,56.6,865791,913919,938495,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,1333.3,26.5,1859583,1930239,1945599,10_10_10_10_10_10,0_0_0_0_0_0
rspaxos,6,2000.0,16.6,2856959,3520511,4997119,10_10_10_10_10_10,0_0_0_0_0_0
racos,6,1.3,1738.0,21647,81023,90559,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,6.7,1402.9,30767,80063,114687,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,13.3,1352.6,12687,125183,130239,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,66.7,955.6,49119,96255,112959,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,133.3,709.5,67135,118143,126079,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,666.7,190.5,205439,482303,565247,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,1333.3,85.7,530431,1038335,1197055,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,2000.0,52.5,338943,3330047,3702783,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,1.3,1485.9,32735,39583,42943,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,6.7,1296.4,37503,43327,46879,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,13.3,1134.8,43647,47615,48991,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,66.7,507.4,95999,102527,108607,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,133.3,277.9,176383,186239,197375,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,666.7,47.0,1012735,1234943,1251327,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,1333.3,23.8,2000895,2293759,2322431,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
raft,6,2000.0,15.3,3055615,3864575,4792319,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,1.3,1222.2,40799,43071,44255,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,6.7,1101.0,44991,47487,50047,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,13.3,962.6,51519,53919,54847,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,66.7,484.7,100607,108543,124223,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,133.3,303.7,160767,172671,181759,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,666.7,56.3,864255,962559,1033215,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,1333.3,26.6,1853439,1914879,1966079,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
rspaxos,6,2000.0,16.8,2822143,3373055,4730879,0_0_0_0_0_0,0.1_0.1_0.1_0.1_0.1_0.1
racos,6,1.3,1724.4,23119,67903,73599,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,1349.6,13063,133503,153599,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,1345.4,19503,110591,125247,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,919.3,10087,210687,230399,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,674.4,45503,274175,319487,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,183.4,221311,639487,729087,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,83.6,460543,1422335,1530879,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,53.0,885247,1661951,1795071,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1495.9,33119,36255,36831,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,1298.3,37631,42815,43295,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1125.9,43743,48959,50367,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,500.7,98367,105279,109503,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,248.5,204159,217471,222207,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,51.2,943103,1050623,1067007,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,24.6,1971199,2140159,2164735,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,16.4,2918399,3368959,3901439,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1201.5,41119,44831,47487,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1097.1,45279,47551,50463,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,966.5,51295,53567,56735,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,487.2,100415,108351,115391,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,264.4,185215,198143,202751,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,56.6,865791,914431,928255,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,26.6,1853439,1914879,1935359,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,17.2,2770943,3446783,4677631,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1.3,1788.4,28351,46303,48799,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,1415.6,29759,82495,91519,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,1352.2,16415,114943,125183,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,917.1,26591,157311,173695,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,672.8,12671,278783,289279,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,174.8,55839,1161215,1216511,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,83.9,344831,2032639,2177023,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,51.0,565247,2648063,2949119,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,1488.9,33247,36511,36927,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1276.1,38815,42559,44639,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1113.2,43711,50111,52191,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,510.0,95231,103743,104959,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,278.0,176255,184319,194943,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,47.1,963071,1253375,1262591,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,23.9,2026495,2289663,2404351,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,16.0,2977791,3473407,4161535,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,1257.1,39327,42719,46175,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1097.9,45311,47231,48383,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,963.9,51423,54559,57471,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,484.2,100735,109119,122175,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,264.8,184831,196991,201983,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,56.5,865791,918527,942079,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,26.5,1860607,1919999,1970175,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,16.8,2830335,3418111,5156863,0_0_0_0_0_0,1_1_1_1_1_1
