alg,unit_sizes,output_data
racos,1.2,34562
racos,1.2,35368
racos,1.2,34354
racos,1.2,35815
racos,1.2,34180
racos,1.2,34368
racos,1.2,9111
racos,1.2,34980
racos,1.2,34035
racos,1.2,34140
racos,1.2,34810
racos,1.2,35227
racos,1.2,34373
racos,1.2,35828
racos,1.2,34548
racos,1.2,34589
racos,1.2,34703
racos,1.2,35508
racos,1.2,35714
racos,1.2,35410
racos,1.2,34852
racos,1.2,33973
racos,1.2,33336
racos,1.2,33857
racos,1.2,33254
racos,1.2,33611
racos,1.2,14558
racos,1.2,8703
racos,1.2,12863
racos,1.2,26839
racos,1.2,33596
racos,1.2,14033
racos,1.2,33434
racos,1.2,33008
racos,1.2,33022
racos,1.2,33426
racos,1.2,33473
racos,1.2,34004
racos,1.2,33133
racos,1.2,33599
racos,1.2,34665
racos,1.2,33383
racos,1.2,33582
racos,1.2,33060
racos,1.2,22410
racos,1.2,32568
racos,1.2,32477
racos,1.2,32439
racos,1.2,33100
racos,1.2,33374
racos,1.2,32762
racos,1.2,29359
racos,1.2,33192
racos,1.2,33265
racos,1.2,32526
racos,1.2,32487
racos,1.2,32405
racos,1.2,31985
racos,1.2,31328
racos,1.2,32405
racos,1.2,32916
racos,1.2,32553
racos,1.2,32159
racos,1.2,31644
racos,1.2,32138
racos,1.2,3655
racos,1.2,11123
racos,1.2,31743
racos,1.2,31501
racos,1.2,31943
racos,1.2,31197
racos,1.2,31717
racos,1.2,31936
racos,1.2,32405
racos,1.2,31077
racos,1.2,32156
racos,1.2,32312
racos,1.2,31351
racos,1.2,30649
racos,1.2,31761
racos,1.2,31850
racos,1.2,16826
racos,1.2,32266
racos,1.2,33158
racos,1.2,32740
racos,1.2,33272
racos,1.2,35342
racos,1.2,32650
racos,1.2,33553
racos,1.2,12846
racos,1.2,17543
racos,1.2,37654
racos,1.2,33556
racos,1.2,33765
racos,1.2,34854
racos,1.2,34594
racos,1.2,34763
racos,1.2,33955
racos,1.2,34068
racos,1.2,34591
racos,1.2,34142
racos,1.2,6042
racos,1.2,36070
racos,1.2,35152
racos,1.2,35297
racos,1.2,34435
racos,1.2,34190
racos,1.2,3571
racos,1.2,33648
racos,1.2,33939
racos,1.2,34956
racos,1.2,34603
racos,1.2,33611
racos,1.2,15015
racos,1.2,13756
racos,1.2,31326
racos,1.2,30896
racos,1.2,29031
racos,1.2,31537
racos,1.2,30718
racos,1.2,31368
racos,1.2,31575
racos,1.2,31485
racos,1.2,33557
racos,1.2,31630
racos,1.2,32422
racos,1.2,31969
racos,1.2,31893
racos,1.2,33095
racos,1.2,32040
racos,1.2,31987
racos,1.2,18894
racos,1.2,32291
racos,1.2,31526
racos,1.2,32741
racos,1.2,32010
racos,1.2,31682
racos,1.2,32680
racos,1.2,32206
racos,1.2,25242
racos,1.2,8920
racos,1.2,32526
racos,1.2,3570
racos,1.2,32103
racos,1.2,32680
racos,1.2,23403
racos,1.2,33051
racos,1.2,33683
racos,1.2,23341
racos,1.2,34143
racos,1.2,33563
racos,1.2,33761
racos,1.2,32989
racos,1.2,19725
racos,1.2,33007
racos,1.2,34696
racos,1.2,34497
racos,1.2,33910
racos,1.2,34428
racos,1.2,34011
racos,1.2,34646
racos,1.2,5448
racos,1.2,34343
racos,1.2,34390
racos,1.2,34168
racos,1.2,29514
racos,1.2,34478
racos,1.2,35372
racos,1.2,34393
racos,1.2,34480
racos,1.2,33991
racos,1.2,26836
racos,1.2,34539
racos,1.2,16448
racos,1.2,34377
racos,1.2,33770
racos,1.2,33193
racos,1.2,32516
racos,1.2,33691
racos,1.2,32885
racos,1.2,12305
racos,1.2,32804
racos,1.2,32161
racos,1.2,13966
racos,1.2,32743
racos,1.2,32765
racos,1.2,33636
racos,1.2,33464
racos,1.2,9997
racos,1.2,33936
racos,1.2,34139
racos,1.2,33029
racos,1.2,34544
racos,1.2,33042
racos,1.2,34107
racos,1.2,33786
racos,1.2,33851
racos,1.2,7746
racos,1.2,35641
racos,1.2,37364
racos,1.2,35220
racos,1.2,34996
racos,1.2,12089
racos,1.2,18196
racos,1.2,34290
racos,1.2,33796
racos,1.2,34740
racos,1.2,33873
racos,1.2,34059
racos,1.2,19096
racos,1.2,34033
racos,1.2,20233
racos,1.2,8706
racos,1.2,34652
racos,1.2,6952
racos,1.2,33443
racos,1.2,32955
racos,1.2,33606
racos,1.2,2474
racos,1.2,26704
racos,1.2,32901
racos,1.2,33214
racos,1.2,34301
racos,1.2,34211
racos,1.2,32849
racos,1.2,31940
racos,1.2,11378
racos,1.2,32744
racos,1.2,32858
racos,1.2,33223
racos,1.2,4112
racos,1.2,15997
racos,1.2,33677
racos,1.2,14494
racos,1.2,35100
racos,1.2,12416
racos,1.2,33364
racos,1.2,22883
racos,1.2,33105
racos,1.2,33932
racos,1.2,33834
racos,1.2,34391
racos,1.2,34877
racos,1.2,33242
racos,1.2,34339
racos,1.2,33790
racos,1.2,32096
racos,1.2,34427
racos,1.2,34487
racos,1.2,34846
racos,1.2,34336
racos,1.2,32687
racos,1.2,13499
racos,1.2,33117
racos,1.2,34227
racos,1.2,8858
racos,1.2,22027
racos,1.2,33787
racos,1.2,34180
racos,1.2,33702
racos,1.2,5412
racos,1.2,34208
racos,1.2,33873
racos,1.2,33902
racos,1.2,5748
racos,1.2,33798
racos,1.2,34715
racos,1.2,34552
racos,1.2,35795
racos,1.2,34459
racos,1.2,33412
racos,1.2,33818
racos,1.2,13475
racos,1.2,2166
racos,1.2,34325
racos,1.2,33523
racos,1.2,33152
racos,1.2,34201
racos,1.2,34463
racos,1.2,35136
racos,1.2,36303
racos,1.2,34440
racos,1.2,34435
racos,1.2,34246
racos,1.2,33931
racos,1.2,32239
racos,1.2,33314
racos,1.2,30138
racos,1.2,31829
racos,1.2,33066
racos,1.2,32782
racos,1.2,31882
racos,1.2,7327
racos,1.2,30178
racos,1.2,30719
racos,1.2,30177
racos,1.2,29550
racos,1.2,29538
racos,1.2,29569
racos,1.2,30242
racos,1.2,28281
racos,1.2,27815
racos,1.2,27790
racos,1.2,26706
racos,1.2,25707
racos,1.2,24621
racos,1.2,25628
racos,1.2,23018
racos,1.2,22224
racos,1.2,22843
racos,1.2,23306
racos,1.2,21957
racos,1.2,21252
racos,1.2,18067
racos,1.2,15001
racos,1.2,14317
racos,1.2,14173
racos,1.2,13039
racos,1.2,7572
racos,1.2,9322
racos,1.2,8320
racos,1.2,7346
racos,1.2,7834
racos,6.6,7510
racos,6.6,8311
racos,6.6,7138
racos,6.6,9812
racos,6.6,6659
racos,6.6,10416
racos,6.6,11540
racos,6.6,11570
racos,6.6,8661
racos,6.6,13777
racos,6.6,5732
racos,6.6,14068
racos,6.6,15755
racos,6.6,6050
racos,6.6,6526
racos,6.6,18735
racos,6.6,20026
racos,6.6,16947
racos,6.6,8287
racos,6.6,13310
racos,6.6,20416
racos,6.6,18230
racos,6.6,9362
racos,6.6,25259
racos,6.6,22103
racos,6.6,22235
racos,6.6,21957
racos,6.6,25358
racos,6.6,23159
racos,6.6,24909
racos,6.6,11722
racos,6.6,13172
racos,6.6,27672
racos,6.6,25284
racos,6.6,12684
racos,6.6,16050
racos,6.6,32499
racos,6.6,12050
racos,6.6,28663
racos,6.6,28072
racos,6.6,12953
racos,6.6,14382
racos,6.6,31692
racos,6.6,33211
racos,6.6,33542
racos,6.6,35258
racos,6.6,36646
racos,6.6,34707
racos,6.6,40102
racos,6.6,21400
racos,6.6,18664
racos,6.6,18712
racos,6.6,35965
racos,6.6,38333
racos,6.6,30393
racos,6.6,20553
racos,6.6,22768
racos,6.6,44753
racos,6.6,43557
racos,6.6,31098
racos,6.6,44787
racos,6.6,23575
racos,6.6,47349
racos,6.6,46731
racos,6.6,47621
racos,6.6,46144
racos,6.6,21510
racos,6.6,25463
racos,6.6,26264
racos,6.6,25799
racos,6.6,26643
racos,6.6,27319
racos,6.6,52683
racos,6.6,45338
racos,6.6,28082
racos,6.6,28989
racos,6.6,23873
racos,6.6,59294
racos,6.6,42118
racos,6.6,57085
racos,6.6,51185
racos,6.6,60679
racos,6.6,31786
racos,6.6,61408
racos,6.6,33058
racos,6.6,33077
racos,6.6,33196
racos,6.6,33120
racos,6.6,33633
racos,6.6,34164
racos,6.6,33950
racos,6.6,34700
racos,6.6,34637
racos,6.6,22166
racos,6.6,33920
racos,6.6,27339
racos,6.6,20192
racos,6.6,34258
racos,6.6,33519
racos,6.6,33880
racos,6.6,33860
racos,6.6,33954
racos,6.6,20898
racos,6.6,34098
racos,6.6,34029
racos,6.6,34321
racos,6.6,34961
racos,6.6,34128
racos,6.6,34162
racos,6.6,34106
racos,6.6,33979
racos,6.6,34031
racos,6.6,34818
racos,6.6,33831
racos,6.6,33841
racos,6.6,33892
racos,6.6,23575
racos,6.6,33854
racos,6.6,34374
racos,6.6,35256
racos,6.6,20820
racos,6.6,1827
racos,6.6,35177
racos,6.6,14730
racos,6.6,21698
racos,6.6,36191
racos,6.6,34587
racos,6.6,35410
racos,6.6,35444
racos,6.6,35465
racos,6.6,34484
racos,6.6,34902
racos,6.6,35408
racos,6.6,35442
racos,6.6,35522
racos,6.6,17858
racos,6.6,34770
racos,6.6,35195
racos,6.6,35121
racos,6.6,34703
racos,6.6,35189
racos,6.6,34702
racos,6.6,35154
racos,6.6,38035
racos,6.6,34234
racos,6.6,35237
racos,6.6,35441
racos,6.6,18341
racos,6.6,35510
racos,6.6,35949
racos,6.6,36110
racos,6.6,37433
racos,6.6,30440
racos,6.6,37314
racos,6.6,36880
racos,6.6,36729
racos,6.6,36928
racos,6.6,37540
racos,6.6,6900
racos,6.6,37491
racos,6.6,36592
racos,6.6,37664
racos,6.6,36903
racos,6.6,37416
racos,6.6,36694
racos,6.6,36145
racos,6.6,36229
racos,6.6,36497
racos,6.6,37180
racos,6.6,36885
racos,6.6,36812
racos,6.6,32044
racos,6.6,15962
racos,6.6,13838
racos,6.6,37351
racos,6.6,37418
racos,6.6,37872
racos,6.6,38142
racos,6.6,19737
racos,6.6,38112
racos,6.6,38855
racos,6.6,38436
racos,6.6,32490
racos,6.6,39827
racos,6.6,39352
racos,6.6,39942
racos,6.6,38492
racos,6.6,35649
racos,6.6,38736
racos,6.6,39534
racos,6.6,39021
racos,6.6,39237
racos,6.6,38972
racos,6.6,38877
racos,6.6,39466
racos,6.6,37135
racos,6.6,37179
racos,6.6,37683
racos,6.6,38179
racos,6.6,37071
racos,6.6,32696
racos,6.6,21611
racos,6.6,25378
racos,6.6,38388
racos,6.6,38527
racos,6.6,37745
racos,6.6,38772
racos,6.6,38576
racos,6.6,38608
racos,6.6,38770
racos,6.6,39444
racos,6.6,39284
racos,6.6,39657
racos,6.6,39230
racos,6.6,37744
racos,6.6,38290
racos,6.6,38714
racos,6.6,39294
racos,6.6,37685
racos,6.6,38615
racos,6.6,38179
racos,6.6,38892
racos,6.6,39555
racos,6.6,31999
racos,6.6,39742
racos,6.6,40022
racos,6.6,40659
racos,6.6,39507
racos,6.6,39811
racos,6.6,40662
racos,6.6,40667
racos,6.6,40022
racos,6.6,39854
racos,6.6,11461
racos,6.6,38891
racos,6.6,38975
racos,6.6,39494
racos,6.6,34834
racos,6.6,40946
racos,6.6,40998
racos,6.6,40749
racos,6.6,40236
racos,6.6,39824
racos,6.6,40475
racos,6.6,38263
racos,6.6,39064
racos,6.6,39200
racos,6.6,2126
racos,6.6,18499
racos,6.6,39492
racos,6.6,39713
racos,6.6,38896
racos,6.6,38974
racos,6.6,38696
racos,6.6,38548
racos,6.6,40358
racos,6.6,39552
racos,6.6,42484
racos,6.6,39804
racos,6.6,41297
racos,6.6,22989
racos,6.6,39119
racos,6.6,40754
racos,6.6,38138
racos,6.6,39110
racos,6.6,3572
racos,6.6,39169
racos,6.6,39144
racos,6.6,24339
racos,6.6,13699
racos,6.6,28008
racos,6.6,39071
racos,6.6,39149
racos,6.6,39099
racos,6.6,39511
racos,6.6,38730
racos,6.6,37970
racos,6.6,38702
racos,6.6,26906
racos,6.6,37971
racos,6.6,38345
racos,6.6,26990
racos,6.6,31330
racos,6.6,38884
racos,6.6,37936
racos,6.6,37894
racos,6.6,38039
racos,6.6,38261
racos,6.6,34765
racos,6.6,36703
racos,6.6,38231
racos,6.6,37298
racos,6.6,8597
racos,6.6,37885
racos,6.6,37536
racos,6.6,37104
racos,6.6,20507
racos,6.6,38138
racos,6.6,37296
racos,6.6,6460
racos,6.6,38294
racos,6.6,37436
racos,6.6,38336
racos,6.6,38434
racos,6.6,38387
racos,6.6,39212
racos,6.6,39881
racos,6.6,38722
racos,6.6,39139
racos,6.6,37875
racos,6.6,38123
racos,6.6,37182
racos,6.6,37202
racos,6.6,37124
racos,6.6,38384
racos,6.6,38315
racos,6.6,38503
racos,6.6,39315
racos,6.6,39444
racos,6.6,39172
racos,6.6,40203
racos,6.6,40766
racos,6.6,41888
racos,6.6,41657
racos,6.6,43355
racos,6.6,41413
racos,6.6,42746
racos,6.6,41279
racos,6.6,40834
racos,6.6,40036
racos,6.6,41413
racos,6.6,41695
racos,6.6,41067
racos,6.6,6087
racos,6.6,42056
racos,6.6,42722
racos,6.6,42559
racos,6.6,42390
racos,6.6,42673
racos,6.6,41478
racos,6.6,41375
racos,6.6,31930
racos,6.6,43164
racos,6.6,41717
racos,6.6,41313
racos,6.6,11855
racos,6.6,39740
racos,6.6,23466
racos,6.6,34622
racos,6.6,40753
racos,6.6,41232
racos,6.6,41930
racos,6.6,41463
racos,6.6,41911
racos,6.6,41644
racos,6.6,41959
racos,6.6,40938
racos,6.6,40105
racos,6.6,41587
racos,6.6,40876
racos,6.6,40622
racos,6.6,41698
racos,6.6,40565
racos,6.6,40548
racos,6.6,36337
racos,6.6,40545
racos,6.6,40763
racos,6.6,39711
racos,6.6,8391
racos,6.6,40137
racos,6.6,39114
racos,6.6,39094
racos,6.6,39009
racos,6.6,39347
racos,6.6,38151
racos,6.6,39760
racos,6.6,38071
racos,6.6,37680
racos,6.6,38722
racos,6.6,24974
racos,6.6,38704
racos,6.6,39023
racos,6.6,39190
racos,6.6,38156
racos,6.6,38203
racos,6.6,39759
racos,6.6,36919
racos,6.6,4833
racos,6.6,38058
racos,6.6,38708
racos,6.6,10734
racos,6.6,38293
racos,6.6,39363
racos,6.6,2840
racos,6.6,38240
racos,6.6,9904
racos,6.6,11468
