alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
racos,6,13.3,179.4,1745,205439,3244031,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,163.4,4375,212863,3217407,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,182.1,6323,211071,3182591,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,247.4,25583,624639,1133567,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,197.6,52895,486143,1060863,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,139.9,71039,935423,2089983,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,3188.8,14983,18639,22527,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,3100.5,15191,20607,24991,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,3044.1,15679,21375,23439,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,2697.9,18063,22255,23679,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,2501.8,19503,24719,33279,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,1320.3,34335,56223,84287,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,648.0,65439,125183,177279,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,450.6,91455,190975,336639,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,16670.9,2427,7335,8935,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,12850.0,3299,9295,11855,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,10653.6,3843,9903,15623,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,4673.3,8559,20063,25007,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3223.6,14799,24911,39135,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,793.3,60479,95615,107967,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,446.6,113087,187775,217983,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,286.5,168191,260991,286207,0_0_0_0_0_0,2_2_2_2_2_2,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,30.8,1523711,2562047,2799615,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,27.4,1756159,3196927,3586047,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,28.9,1712127,2768895,2975743,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,28.3,1709055,2613247,2996223,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,31.5,1504255,2772991,3002367,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,29.8,1533951,2580479,2666495,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,27.3,1719295,2797567,3225599,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,26.0,1758207,3002367,3223551,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,15627.8,2665,6295,9783,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,12307.3,3265,7835,9935,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,10082.1,4279,9743,13551,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,4499.9,9079,20495,27679,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,3000.2,13095,32799,41183,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,658.4,63615,162047,227583,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,381.9,119679,226943,261503,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,232.5,190207,427263,565247,0_0_0_0,2_2_2_2,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
