alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
paxos,6,133.3,2326.5,20175,30623,47007,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,408.9,100223,322047,548863,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,199.7,195583,603135,847359,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,141.8,295935,1009663,1615871,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,17261.5,2519,6219,9311,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,14547.7,2925,6651,10767,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,12442.5,3545,6827,9303,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,5274.8,8879,13991,18879,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3207.1,14767,22703,29487,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,780.3,59871,94847,112575,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,401.3,114559,184191,300799,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,270.3,177151,251775,379391,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,17726.4,2317,6507,9295,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,15088.3,2875,6227,9471,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,12462.7,3527,7219,10351,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,5323.9,8895,13447,17935,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3227.8,14583,22463,29423,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,761.6,60511,98047,232191,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,380.0,121343,195327,337407,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,271.5,168959,270079,423167,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,8608.1,1471,4315,202751,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,6950.9,2028,6419,206847,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,11647.4,2765,6863,11263,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,5780.1,5579,15719,28847,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,4505.5,8671,16231,31679,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,1519.7,27839,44159,128767,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,769.6,57695,94015,180735,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,499.2,84927,148991,358655,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,1209.7,16559,225919,230399,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,995.2,16991,227071,231423,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,942.4,16863,227455,230655,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,851.0,18319,228991,432895,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,1149.3,19887,229759,238847,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,740.8,36223,244479,264191,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,547.9,64223,258047,334591,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,341.3,102527,318463,482815,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,16921.0,2461,6463,9767,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,15023.9,2863,6191,9015,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,12195.1,3587,7203,10127,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,5361.5,8775,13159,18575,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3309.3,14367,21791,29263,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,797.6,57759,93439,142207,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,393.7,112575,182143,423935,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,274.7,154879,266751,442879,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
raft,4,1.3,14670.6,2921,6663,10711,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,11925.6,3743,7591,10375,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,10110.1,4367,8951,11687,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,4836.0,8855,19311,25631,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,2915.3,14407,32223,46143,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,712.3,58591,146175,188671,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,338.9,121151,296191,418047,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,207.1,190463,511231,781823,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,2712.4,10527,15255,220287,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,3124.1,10103,13759,219775,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2871.8,10407,15423,220287,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,2635.7,11695,18799,221823,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,1977.6,13367,36575,229375,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,751.3,51743,127871,259455,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,378.0,108799,272895,346111,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,306.4,147327,314111,381439,0_0_0_0,0.01_0.01_0.01_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
racos,6,1.3,14182.9,1616,4263,9487,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,13451.9,2339,6103,11087,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,9455.6,2719,7427,13431,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,5676.8,5259,13223,90623,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,4532.9,9295,18111,27647,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,1540.1,27887,45407,112831,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,753.8,56415,103871,175231,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,471.0,83647,201215,355327,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,862.7,17279,228223,433151,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,933.4,17103,227199,231679,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,951.7,16847,227583,432127,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,1177.9,18095,227583,433919,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,1026.2,20303,230655,236543,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,776.5,35295,244095,261631,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,507.9,63903,278527,328191,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,315.6,111935,321023,364543,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,16348.2,2559,6599,10263,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,13936.2,3089,6991,10383,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,11933.1,3699,7471,10367,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,5477.6,8591,13023,21711,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,3298.7,14287,22479,30959,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,788.1,58655,95039,134655,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,405.5,111935,187391,336127,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,292.8,162559,268799,313087,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,10564.1,1558,4135,197759,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,11488.6,2179,6011,16263,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,9633.4,2627,6627,25327,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,6170.0,5503,13087,25743,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,4556.2,9343,18511,26159,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,1495.4,29007,49055,71103,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,772.9,56831,92479,152703,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,435.9,89023,195199,413183,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,1054.1,17119,227839,429311,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,930.8,17343,227071,230783,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,1005.5,17007,226559,230655,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,1023.2,18783,228863,236287,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,1359.4,20175,227455,233215,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,603.2,38335,249215,279295,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,495.6,66751,256639,302847,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,315.9,119167,421631,462335,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,17264.7,2471,6171,9151,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,14620.3,2959,6363,10111,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,11921.4,3533,7547,13687,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
