alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
tracos,6,2000.0,102.8,361983,1131519,1427455,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,1523.4,31599,36479,39487,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2115.4,4279,48703,50047,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1852.3,4427,55263,56799,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,954.6,9471,103295,106111,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,586.0,21903,163327,169087,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,110.3,112319,886271,924671,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,53.6,93311,1912831,1952767,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,37.1,148991,2791423,2859007,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,2784.7,16927,28815,33695,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2493.2,15679,39391,41503,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2021.7,10655,66047,69759,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,1082.1,45055,57151,63519,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,606.8,41503,181503,188287,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,110.3,343295,1028607,1086463,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,51.3,975871,1324031,1478655,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,35.9,1337343,1934335,2422783,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2948.8,15879,27791,30143,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2394.7,19615,33279,38431,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2159.8,21663,35839,41279,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,943.0,49535,87935,99775,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,545.0,84159,157823,185215,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,91.2,490239,958463,1138687,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,48.6,941055,1729535,2045951,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,33.4,1341439,2453503,2809855,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
