alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
tracos,6,2000.0,102.8,361983,1131519,1427455,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,1523.4,31599,36479,39487,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2115.4,4279,48703,50047,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1852.3,4427,55263,56799,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,954.6,9471,103295,106111,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,586.0,21903,163327,169087,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,110.3,112319,886271,924671,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,53.6,93311,1912831,1952767,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,37.1,148991,2791423,2859007,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,2784.7,16927,28815,33695,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2493.2,15679,39391,41503,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2021.7,10655,66047,69759,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,1082.1,45055,57151,63519,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,606.8,41503,181503,188287,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,110.3,343295,1028607,1086463,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,51.3,975871,1324031,1478655,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,35.9,1337343,1934335,2422783,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2948.8,15879,27791,30143,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2394.7,19615,33279,38431,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2159.8,21663,35839,41279,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,943.0,49535,87935,99775,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,545.0,84159,157823,185215,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,91.2,490239,958463,1138687,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,48.6,941055,1729535,2045951,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,33.4,1341439,2453503,2809855,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
paxos,6,1.3,1469.3,10207,210687,239743,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,1459.1,9471,213119,246527,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1158.2,8271,214527,250239,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,775.7,24847,195199,299263,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,552.1,35935,215423,327167,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,114.5,69503,887295,969727,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,48.4,274175,2197503,3170303,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,36.2,294143,2768895,2867199,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2374.8,5723,43391,45855,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2089.3,8903,47551,50047,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1770.4,13023,56127,59519,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,920.5,34719,104063,107775,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,582.9,18639,166783,172543,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,111.7,215423,865279,886271,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,47.3,417279,2195455,2983935,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,35.8,155135,2775039,2832383,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2361.2,5727,43583,46495,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2077.2,10511,47871,49887,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1853.0,5487,54495,57695,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,938.0,10943,104511,108031,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,580.9,26079,166143,171135,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,106.7,285183,956415,992767,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,47.7,230015,2199551,3061759,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,35.6,203519,2791423,2869247,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,18.1,416767,5689343,6103039,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,17.2,211711,6774783,7344127,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,18.5,215807,6340607,7110655,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,17.7,840703,6172671,6553599,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,17.9,213247,6373375,7237631,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,17.7,84543,6516735,7032831,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,20.3,232959,5812223,6021119,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,18.2,1474559,5705727,6041599,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,16.2,429055,7434239,7770111,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,19.3,6299,6168575,6586367,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,17.8,1520639,5771263,6328319,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,18.5,10815,6508543,7163903,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,17.5,863743,6537215,6942719,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,19.6,98815,5668863,6008831,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,16.7,249727,6393855,6676479,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,16.1,1106943,6529023,6787071,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,17.7,4911,6361087,6737919,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,18.9,16287,6328319,6778879,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,18.5,9071,6389759,7311359,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,17.6,422399,6201343,6832127,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,18.2,41503,6291455,6529023,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,18.1,865279,5693439,6107135,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,18.5,335103,6176767,6549503,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,18.7,269567,6488063,6967295,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
