alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config,cpu_freq_config
tracos,6,2000.0,102.8,361983,1131519,1427455,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,1523.4,31599,36479,39487,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2115.4,4279,48703,50047,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1852.3,4427,55263,56799,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,954.6,9471,103295,106111,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,586.0,21903,163327,169087,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,110.3,112319,886271,924671,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,53.6,93311,1912831,1952767,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,37.1,148991,2791423,2859007,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,2784.7,16927,28815,33695,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,2493.2,15679,39391,41503,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,2021.7,10655,66047,69759,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,1082.1,45055,57151,63519,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,606.8,41503,181503,188287,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,110.3,343295,1028607,1086463,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,51.3,975871,1324031,1478655,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,35.9,1337343,1934335,2422783,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,2948.8,15879,27791,30143,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,2394.7,19615,33279,38431,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,2159.8,21663,35839,41279,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,943.0,49535,87935,99775,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,545.0,84159,157823,185215,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,91.2,490239,958463,1138687,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,48.6,941055,1729535,2045951,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,33.4,1341439,2453503,2809855,0_0_0_0,0_0_0_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
paxos,6,1.3,1469.3,10207,210687,239743,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,1459.1,9471,213119,246527,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1158.2,8271,214527,250239,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,775.7,24847,195199,299263,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,552.1,35935,215423,327167,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,114.5,69503,887295,969727,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,48.4,274175,2197503,3170303,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,36.2,294143,2768895,2867199,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,18.1,416767,5689343,6103039,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,17.2,211711,6774783,7344127,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,18.5,215807,6340607,7110655,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,17.7,840703,6172671,6553599,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,17.9,213247,6373375,7237631,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,17.7,84543,6516735,7032831,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,20.3,232959,5812223,6021119,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,18.2,1474559,5705727,6041599,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,16.2,429055,7434239,7770111,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,19.3,6299,6168575,6586367,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,17.8,1520639,5771263,6328319,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,18.5,10815,6508543,7163903,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,17.5,863743,6537215,6942719,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,19.6,98815,5668863,6008831,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,16.7,249727,6393855,6676479,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,16.1,1106943,6529023,6787071,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,17.7,4911,6361087,6737919,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,18.9,16287,6328319,6778879,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,13.3,18.5,9071,6389759,7311359,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,66.7,17.6,422399,6201343,6832127,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,133.3,18.2,41503,6291455,6529023,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,666.7,18.1,865279,5693439,6107135,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1333.3,18.5,335103,6176767,6549503,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,2000.0,18.7,269567,6488063,6967295,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,10.9,4579327,5705727,5914623,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,10.5,4640767,5881855,6086655,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,10.5,4382719,6295551,6733823,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,9.8,4706303,6184959,6385663,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,10.2,4198399,6246399,6504447,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,10.1,4603903,6729727,6905855,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,10.0,4866047,5881855,6307839,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,9.3,5054463,5890047,6238207,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,9.0,5468159,6295551,6692863,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,8.6,5722111,6709247,6754303,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,8.5,5644287,7933951,8364031,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,8.9,5447679,7000063,7622655,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,9.3,5222399,6500351,6524927,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,8.3,6041599,7290879,7561215,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,8.3,5853183,6660095,6725631,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,10.1,4730879,6029311,6123519,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1.3,8.4,5668863,7581695,7958527,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,6.7,9.4,5033983,6799359,7008255,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,13.3,8.5,5677055,6991871,7196671,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,66.7,10.5,4390911,5631999,6029311,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,133.3,8.9,5464063,6508543,6721535,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,666.7,9.8,4792319,5898239,6279167,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,1333.3,9.4,5111807,6639615,7151615,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
tracos,6,2000.0,9.4,4591615,5816319,6045695,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
rabia,4,1.3,32.0,1478655,2283519,2492415,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,27.0,1885183,2740223,2963455,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,32.0,1458175,2926591,3567615,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,25.7,1899519,2508799,2711551,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,27.9,1663999,2533375,2707455,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,29.1,1797119,2312191,2410495,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,27.6,1481727,3158015,3274751,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,26.1,1731583,2473983,2545663,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,28.3,1682431,2709503,2926591,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,28.4,1668095,2289663,2496511,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,33.1,1461247,2527231,2727935,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,42.3,1053695,1688575,1885183,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,29.6,1505279,2324479,2680831,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,32.3,1387519,1999871,2318335,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,26.2,1736703,2977791,3035135,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,26.0,1569791,2349055,2430975,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1.3,29.7,1674239,2502655,2709503,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,6.7,27.4,1688575,2519039,2701311,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,13.3,28.1,1681407,2371583,2373631,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,66.7,24.0,1897471,2584575,2772991,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,133.3,28.5,1676287,2521087,2740223,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,666.7,30.5,1421311,2529279,2652159,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,1333.3,27.2,1789951,2254847,2467839,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
rabia,4,2000.0,33.0,1314815,2174975,2213887,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,1291.4,15783,202751,238975,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,1062.5,18271,210687,333823,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,821.4,18975,230015,540671,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,598.4,47583,249983,473855,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,406.5,86399,325375,472063,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,99.4,443903,870911,1073151,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,48.9,932863,1523711,1714175,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,32.8,1364991,2375679,2936831,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,1095.5,15695,208383,251519,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,1069.4,17631,216191,285439,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,867.4,19855,219519,568831,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,630.5,48799,230271,327167,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,422.2,83007,269823,716799,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,96.9,468735,898047,1118207,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,46.4,982015,1854463,2248703,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,29.3,1508351,2717695,3192831,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1.3,1191.3,15535,210303,277503,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,6.7,1037.8,18335,212351,505087,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,13.3,789.1,20223,237055,649727,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,66.7,553.7,50847,266751,567807,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,133.3,391.7,83647,339455,493311,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,666.7,97.0,465151,888319,1070079,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,1333.3,44.1,827391,2306047,2664447,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
raft,4,2000.0,30.2,1511423,2588671,3133439,0_0_0_0,2_2_2_0,0_0_0_0,100_100_100,3.2_3.2_3.2_3.2
paxos,6,1.3,2387.2,4571,43775,46303,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2129.3,8487,46943,50687,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1839.2,11359,53919,57183,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,944.2,33887,101503,106687,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,591.2,40927,162687,169087,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,115.4,179455,842751,864767,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,49.1,268031,2123775,2949119,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,35.3,1107967,2748415,2795519,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1.3,2404.2,5483,42847,44703,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,6.7,2080.3,23151,46879,49343,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,13.3,1848.3,7191,54239,58847,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,66.7,957.8,11079,101567,107007,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,133.3,585.5,48351,162047,168063,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,666.7,110.3,207999,875519,905215,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,1333.3,47.1,779775,2181119,3184639,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
paxos,6,2000.0,35.1,271359,2775039,2889727,0_0_0_0_0_0,2_2_2_2_2_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,1.3,3212.3,8687,34463,36991,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
racos,6,6.7,2685.6,5291,40895,44543,0_0_0_0_0_0,0.01_0.01_0.01_0.01_0.01_0,0_0_0_0_0_0,100_100_100_100_100,3.2_3.2_3.2_3.2_3.2_3.2
